#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	gammaShape
2693000	-6621.143369236039	-6163.331753702725	-457.8116155333132	-6163.331753702725	310.29718802864	0.1948066642651715	0.3457613513586919	0.2258643788806167	0.2335676054955192	0.10715410113735713	0.9479471342653802	0.18294262566318265	0.07528450829284547	0.14658385862150589	-418.9334718987288	9888.644760265386	303.29649346289574	78.94407578393941	182.0512734934286	10	17	31	4	0.3136346080517452
2694000	-6664.461616122752	-6163.890669046934	-500.57094707581837	-6163.890669046934	477.3383160093476	0.183850574780202	0.3501722658089385	0.22186886990354632	0.2441082895073126	0.08151903647941298	0.6679196711152049	0.10693103350984413	0.052310698401515025	0.09221418272123699	-460.98160989639797	12577.740422907347	2985.3291158480033	140.96981331352782	217.89784270598318	7	10	7	38	0.3645477989494208
2695000	-6633.6067416217265	-6170.541321432937	-463.06542018878895	-6170.541321432937	304.6775383019467	0.1948066642651715	0.3457613513586919	0.2258643788806167	0.2335676054955192	0.10715410113735713	0.9479471342653802	0.18294262566318265	0.04546412725387292	0.143761513996811	-425.5331405025434	6630.685259494224	335.64792274539343	96.16510100427202	184.2132181477244	11	14	32	5	0.3136346080517452
2696000	-6629.416414308158	-6167.03903046851	-462.37738383964864	-6167.03903046851	315.47175038333774	0.1948066642651715	0.3457613513586919	0.2258643788806167	0.2335676054955192	0.10715410113735713	0.9479471342653802	0.18294262566318265	0.046812996078682736	0.143761513996811	-424.1478664609559	5574.938765068034	324.01644227962464	152.79692211027654	353.1800271069311	11	16	29	6	0.3136346080517452
2697000	-6635.063954325589	-6172.251140170812	-462.8128141547781	-6172.251140170812	342.0552842387652	0.1948066642651715	0.3457613513586919	0.2258643788806167	0.2335676054955192	0.11830537102216529	0.916319419048088	0.18294262566318265	0.046812996078682736	0.07297714999321692	-423.3978203263582	6574.502981952568	544.1403478560118	89.94509655523579	364.2813324946754	12	15	31	4	0.3136346080517452
2698000	-6641.342709224387	-6172.509608999294	-468.8331002250935	-6172.509608999294	352.47278447496643	0.1948066642651715	0.3457613513586919	0.2258643788806167	0.2335676054955192	0.11830537102216529	0.8092823712462706	0.18294262566318265	0.046812996078682736	0.11423132576465159	-430.86156168678434	8699.027677558193	403.518555107924	91.39955036451256	182.6375135214274	12	12	31	7	0.3136346080517452
2699000	-6655.492078742028	-6177.9331439492835	-477.55893479274437	-6177.9331439492835	402.10647538399184	0.1948066642651715	0.3457613513586919	0.2258643788806167	0.2335676054955192	0.13975051815860717	0.8092823712462706	0.18294262566318265	0.046812996078682736	0.11423132576465159	-436.6110747538783	6108.606672965234	901.233936696794	109.69488776755166	497.88436666114274	14	12	32	4	0.3136346080517452
2700000	-6642.145185641528	-6169.834236556658	-472.31094908486983	-6169.834236556658	424.0853311352392	0.1948066642651715	0.32762834306605965	0.2339443533768921	0.24362063929187605	0.13975051815860717	1.0313128463118804	0.11950830667235919	0.05756825218838568	0.13596968835204165	-429.7414105318843	7137.030446110108	689.9361377343632	93.69642542514146	572.961600094146	13	12	33	4	0.3136346080517452
2701000	-6647.225464964688	-6169.960586272252	-477.26487869243687	-6169.960586272252	413.27311563987206	0.1948066642651715	0.33387915099104776	0.227693545451904	0.24362063929187605	0.13975051815860717	1.0313128463118804	0.11950830667235919	0.05756825218838568	0.13596968835204165	-436.07634162714874	6967.138804093182	1799.3767507159275	99.14154643057854	365.46479370098814	8	13	36	5	0.3136346080517452
2702000	-6630.332264745561	-6164.408362382443	-465.92390236311803	-6164.408362382443	418.2615832589192	0.18618138933359352	0.33387915099104776	0.23631882038348195	0.24362063929187605	0.13975051815860717	0.8694680986315829	0.11950830667235919	0.05756825218838568	0.13596968835204165	-427.0973936559162	7841.193976313256	1123.327591877843	101.32114609217672	181.1075190794874	9	14	35	4	0.3136346080517452
2703000	-6632.395212334842	-6155.809716365189	-476.585495969653	-6155.809716365189	414.95318506598136	0.1858428262658462	0.3342177140587951	0.23631882038348195	0.24362063929187605	0.13975051815860717	0.8694680986315829	0.11950830667235919	0.05756825218838568	0.13596968835204165	-429.8765882680868	10305.78182898511	1607.691063568872	84.86794931978349	760.9765867064896	10	16	31	5	0.3136346080517452
2704000	-6655.524369945473	-6167.134121292452	-488.3902486530217	-6167.134121292452	420.75886734026585	0.1858428262658462	0.3342177140587951	0.23631882038348195	0.24362063929187605	0.13975051815860717	0.9515990246494449	0.11950830667235919	0.03772166066922392	0.13596968835204165	-451.1256824537781	4423.452370006982	548.6177602567712	96.28207113173141	225.60304984643727	15	15	22	10	0.35627022079108345
2705000	-6645.305020822016	-6166.118179238783	-479.18684158323254	-6166.118179238783	414.04218468751213	0.1858428262658462	0.3342177140587951	0.23631882038348195	0.24362063929187605	0.13975051815860717	0.9515990246494449	0.11950830667235919	0.04738735736772976	0.13596968835204165	-440.1438488910283	4829.378841058787	1023.3706619570892	140.28808613335653	378.4086290877752	12	14	29	7	0.33786279934105473
2706000	-6643.431581400046	-6168.517958146861	-474.9136232531844	-6168.517958146861	403.0128035801451	0.1858428262658462	0.3186555345134723	0.23631882038348195	0.25918281883719885	0.13975051815860717	0.9515990246494449	0.170625177625549	0.04738735736772976	0.13596968835204165	-434.6033491806442	8307.050737188081	1264.7378064578736	104.26256230312507	285.2426239728621	9	15	27	11	0.33786279934105473
2707000	-6634.712969876936	-6160.488730696978	-474.2242391799585	-6160.488730696978	406.6591994576357	0.1858428262658462	0.3186555345134723	0.23631882038348195	0.25918281883719885	0.12369652257073407	0.9515990246494449	0.12645331192324277	0.04738735736772976	0.13596968835204165	-434.2743768901855	7542.984699988751	913.565174762455	75.1262359514559	274.90818256618894	9	17	31	5	0.33786279934105473
2708000	-6628.316237140605	-6163.616758177398	-464.6994789632075	-6163.616758177398	406.0105329906111	0.19744382508749198	0.3186555345134723	0.22471782156183617	0.25918281883719885	0.12369652257073407	0.9515990246494449	0.12645331192324277	0.04738735736772976	0.13596968835204165	-421.95531372019894	11887.839794781756	780.5040615017897	81.0401346930896	458.62984730014085	8	17	32	5	0.33786279934105473
2709000	-6624.18285427514	-6153.372425420595	-470.8104288545449	-6153.372425420595	410.34651824206907	0.19744382508749198	0.3186555345134723	0.22471782156183617	0.25918281883719885	0.12369652257073407	0.9228992828832513	0.12645331192324277	0.04738735736772976	0.10054980856390164	-429.2687530516834	11665.596410757029	1057.669152156776	86.89364935878429	385.6642475612323	8	18	32	4	0.33786279934105473
2710000	-6662.903514742713	-6185.399382493676	-477.50413224903673	-6185.399382493676	361.38283609267256	0.19153102022336008	0.30389186065441476	0.21803944622734245	0.28653767289488213	0.08202882729360261	0.8000389569511965	0.10714413323678672	0.07229455705882473	0.07611700880007924	-438.49926281894864	16005.783903435546	518.1835235386553	230.72754012201517	273.8862292268881	8	18	15	21	0.410596964563322
2711000	-6634.387906724878	-6158.390512120001	-475.99739460487643	-6158.390512120001	393.7236836175742	0.19744382508749198	0.3186555345134723	0.22471782156183617	0.25918281883719885	0.12608272817742472	0.8166592847992143	0.12645331192324277	0.04738735736772976	0.10054980856390164	-437.94707116352527	6289.166076202003	940.3287917576934	82.07745965649524	196.6876494944357	14	10	24	14	0.33786279934105473
2712000	-6634.748894812874	-6155.266705212049	-479.4821896008248	-6155.266705212049	360.44029935735017	0.19744382508749198	0.3186555345134723	0.22471782156183617	0.25918281883719885	0.12608272817742472	0.8166592847992143	0.12645331192324277	0.04738735736772976	0.10054980856390164	-440.54259538730736	6294.220416100072	1558.0743886323867	80.5681902603605	220.36724705391993	15	11	20	16	0.33786279934105473
2713000	-6633.362341884622	-6154.453035403939	-478.90930648068263	-6154.453035403939	436.1860392750102	0.19744382508749198	0.3186555345134723	0.22471782156183617	0.25918281883719885	0.13282129826851766	0.8166592847992143	0.12645331192324277	0.04738735736772976	0.10054980856390164	-442.17242719511955	5467.482032591147	666.3547514211225	97.83848771247335	140.4791071002666	12	17	6	27	0.35169386915823986
2714000	-6651.77082828894	-6172.642868536951	-479.1279597519886	-6172.642868536951	418.6016397546288	0.19153102022336008	0.3383747649851078	0.21803944622734245	0.25205476856418907	0.09023158731597837	0.6647781561248602	0.09717801103735706	0.07229455705882473	0.07611700880007924	-440.76372119943653	8664.543834554144	1826.2231688190782	302.90860912467554	161.39152379315215	9	2	19	32	0.4058600140335712
2715000	-6642.528316095768	-6160.480964254935	-482.0473518408325	-6160.480964254935	409.65057150943636	0.19153102022336008	0.3383747649851078	0.21803944622734245	0.25205476856418907	0.09023158731597837	0.6647781561248602	0.09717801103735706	0.07229455705882473	0.07611700880007924	-444.4324456323893	8942.199537535424	435.85095418902836	358.8071228602201	203.33981917253047	10	4	20	28	0.32755086369028197
2716000	-6642.85376503203	-6162.089175877044	-480.7645891549864	-6162.089175877044	364.50430258504014	0.2026294945255757	0.3186555345134723	0.21953215212375246	0.25918281883719885	0.13282129826851766	0.9845101020648133	0.12645331192324277	0.049721729532264426	0.10054980856390164	-442.3349208939234	3589.0199168318504	882.0021844009113	102.68660225729923	340.5499741234307	14	17	26	5	0.35169386915823986
2717000	-6656.3313535591615	-6167.183174019261	-489.1481795399005	-6167.183174019261	504.9885341735212	0.19153102022336008	0.3383747649851078	0.21803944622734245	0.25205476856418907	0.09023158731597837	0.6647781561248602	0.09717801103735706	0.07229455705882473	0.07611700880007924	-450.85431516523875	10875.351518491956	553.6535094985144	416.9975385217192	210.2688818207958	10	18	2	32	0.3558973393483934
2718000	-6643.404899829128	-6163.367335002086	-480.0375648270419	-6163.367335002086	474.1851003159639	0.2026294945255757	0.3186555345134723	0.2109417749306082	0.2677731960303431	0.13282129826851766	1.048272998321296	0.12645331192324277	0.10572336375149247	0.0925961402680096	-440.5853464065819	4869.139095901194	1572.414225613793	108.55342282687505	255.17103520322715	10	13	27	12	0.3604003728311464
2719000	-6630.0259853932985	-6154.192066584398	-475.8339188089001	-6154.192066584398	351.5832164527533	0.2026294945255757	0.3186555345134723	0.2109417749306082	0.2677731960303431	0.13282129826851766	1.048272998321296	0.12645331192324277	0.10572336375149247	0.0925961402680096	-434.0470998348362	9490.658408795642	1187.6666801259955	104.86379105543513	403.11804417670163	10	13	33	6	0.3604003728311464
2720000	-6640.997737722047	-6164.439371634022	-476.5583660880246	-6164.439371634022	318.38552903829105	0.1822690919911621	0.33901593704788585	0.2109417749306082	0.2677731960303431	0.13282129826851766	1.048272998321296	0.12645331192324277	0.06930906027899311	0.0925961402680096	-436.47835116965047	7095.602210146333	1943.3985361119571	125.11438989001083	291.51663351699233	11	11	35	5	0.3604003728311464
2721000	-6627.5238261594395	-6151.288871770443	-476.23495438899704	-6151.288871770443	458.54607127854365	0.1822690919911621	0.33901593704788585	0.2109417749306082	0.2677731960303431	0.13282129826851766	1.0075372043749353	0.12645331192324277	0.06073073230915747	0.11071946603852896	-435.8287661164781	9018.449005553886	1415.3932414424387	120.8699772671495	316.4968543439164	8	16	34	4	0.3604003728311464
2722000	-6647.325595508924	-6171.513537869929	-475.81205763899595	-6171.513537869929	391.2110583188261	0.1822690919911621	0.33901593704788585	0.2109417749306082	0.2677731960303431	0.13282129826851766	1.0075372043749353	0.12645331192324277	0.06073073230915747	0.11071946603852896	-435.2086591099217	9524.118521457485	911.2162379514272	87.18706526877136	307.3009775946081	9	16	30	7	0.3604003728311464
2723000	-6640.761403138184	-6160.941887659706	-479.81951547847837	-6160.941887659706	388.1882693549458	0.1822690919911621	0.33901593704788585	0.2109417749306082	0.2677731960303431	0.13282129826851766	1.0075372043749353	0.13418462814308393	0.05473682568902926	0.11071946603852896	-437.94169824124776	15304.484699748687	1094.9674104986261	97.5905633309862	353.94398351769973	9	20	27	6	0.3604003728311464
2724000	-6663.996063574663	-6166.937838444046	-497.05822513061696	-6166.937838444046	366.03414041608517	0.19153102022336008	0.3154123146062455	0.22189933608741186	0.27115732908298196	0.12328290921660791	0.7048782485972626	0.11277567216499527	0.06370309492895791	0.07907109203414066	-458.44025706680384	6149.366998327949	2181.168545030796	421.56547791402977	186.89418332850448	12	3	28	19	0.33950836698176534
2725000	-6648.701045832866	-6163.491186594739	-485.20985923812685	-6163.491186594739	407.6113832023707	0.1822690919911621	0.33901593704788585	0.2109417749306082	0.2677731960303431	0.13282129826851766	1.043739886227092	0.11581590219177715	0.09813716594028375	0.11790587947989592	-443.95499806076776	11000.063869054324	842.9586132606612	161.75331440070394	452.85870039289773	11	17	30	4	0.3604003728311464
2726000	-6656.313371798414	-6165.369282953058	-490.9440888453555	-6165.369282953058	437.8337680896485	0.19153102022336008	0.3154123146062455	0.22189933608741186	0.27115732908298196	0.12328290921660791	0.7048782485972626	0.10109477728564134	0.05106694300451563	0.06943284120753179	-449.89386073494944	6978.129079593094	9501.99563112301	577.7064862776148	232.40572632830322	3	7	27	25	0.33950836698176534
2727000	-6658.287817965927	-6176.652199154126	-481.63561881180175	-6176.652199154126	439.04420445841197	0.21217781644938524	0.33901593704788585	0.2109417749306082	0.23786447157211996	0.08878099043402805	1.0536194663066285	0.12493733408309245	0.09813716594028375	0.11790587947989592	-438.0605329859648	10042.38051231724	966.7000265681166	92.31372018017582	563.8039740444773	10	19	28	5	0.3604003728311464
2728000	-6649.24721948216	-6166.774297005651	-482.47292247650927	-6166.774297005651	358.459279744453	0.19436600183223146	0.33901593704788585	0.2109417749306082	0.25567628618927374	0.08878099043402805	1.0536194663066285	0.12493733408309245	0.09813716594028375	0.11790587947989592	-443.357692320305	7019.258220877795	773.8248671634951	141.99814320914564	288.4201710244141	10	23	21	8	0.3831134054858664
2729000	-6642.924891213989	-6157.234869027763	-485.69002218622575	-6157.234869027763	386.99945723816484	0.19436600183223146	0.33901593704788585	0.2109417749306082	0.25567628618927374	0.08878099043402805	0.8786811099751372	0.12493733408309245	0.09813716594028375	0.11790587947989592	-445.1328003542945	3850.311142887185	609.0260337359243	139.0820257120005	698.5843048105679	13	14	30	5	0.3831134054858664
2730000	-6641.53679145038	-6162.764519863402	-478.7722715869787	-6162.764519863402	335.4935795881548	0.19436600183223146	0.33901593704788585	0.2109417749306082	0.25567628618927374	0.1023891842894378	0.8786811099751372	0.12493733408309245	0.09813716594028375	0.11790587947989592	-439.0608250511663	9668.61118519388	457.18710975145046	200.89540702591938	414.8814165180279	10	15	33	4	0.3355884155942739
2731000	-6632.275506572077	-6158.957354013201	-473.3181525588751	-6158.957354013201	356.71699114202517	0.19436600183223146	0.33901593704788585	0.2109417749306082	0.25567628618927374	0.1023891842894378	1.0050236779444726	0.12493733408309245	0.09813716594028375	0.11790587947989592	-431.9711919364031	9019.242322761265	842.8751592207908	104.19952353652387	418.8982901005714	11	17	30	4	0.3355884155942739
2732000	-6619.031064257261	-6147.236020995268	-471.79504326199356	-6147.236020995268	341.211310732511	0.19436600183223146	0.33901593704788585	0.2109417749306082	0.25567628618927374	0.1023891842894378	0.9200254583435232	0.12493733408309245	0.09813716594028375	0.11790587947989592	-432.8247781529689	6185.499527442156	590.2336958727428	105.10000948249638	291.8886853679153	11	18	28	5	0.3355884155942739
2733000	-6639.806438045379	-6161.09250355582	-478.7139344895585	-6161.09250355582	360.6392661451345	0.2018116360158168	0.33901593704788585	0.20349614074702285	0.25567628618927374	0.1023891842894378	0.9200254583435232	0.12493733408309245	0.09813716594028375	0.11790587947989592	-439.36589476780125	10253.025015401408	465.33249601357875	209.4119635235675	307.99111296223464	10	27	20	5	0.3355884155942739
2734000	-6623.239797351682	-6157.8833289712	-465.35646838048154	-6157.8833289712	327.70975465253343	0.2018116360158168	0.33901593704788585	0.20349614074702285	0.25567628618927374	0.1023891842894378	0.9200254583435232	0.15230334300823156	0.09813716594028375	0.11790587947989592	-424.1047053303921	8857.615631060477	510.0973891396966	115.63906536324033	484.44256494346166	9	24	25	4	0.3355884155942739
2735000	-6623.340035396922	-6167.606380335993	-455.7336550609285	-6167.606380335993	348.609165650441	0.2018116360158168	0.33901593704788585	0.20349614074702285	0.25567628618927374	0.1023891842894378	1.0632091764543083	0.12311096443416608	0.09813716594028375	0.11790587947989592	-415.6579335438621	8563.379990045998	362.79709644206713	65.9081111200456	272.03799062442243	9	19	27	7	0.3125631348794647
2736000	-6624.5216974702835	-6158.894903460253	-465.62679401003106	-6158.894903460253	350.2621900776397	0.2018116360158168	0.3280141240942665	0.1937961538293232	0.2763780860605927	0.1023891842894378	1.0429100437624834	0.12311096443416608	0.09813716594028375	0.11790587947989592	-425.45360266686794	7916.361964008569	400.77797306721357	133.9671524016273	459.73508244057217	9	20	29	4	0.3125631348794647
2737000	-6621.342659054603	-6152.949424067783	-468.3932349868198	-6152.949424067783	364.80034332573854	0.2018116360158168	0.3280141240942665	0.1937961538293232	0.2763780860605927	0.1023891842894378	1.0429100437624834	0.12311096443416608	0.06228804824254736	0.11790587947989592	-427.3340011582786	15668.362629076115	373.3997841923733	108.72850540137266	406.33438140379985	9	20	27	6	0.3125631348794647
2738000	-6653.255393040876	-6167.15160582417	-486.10378721670656	-6167.15160582417	491.08954975302606	0.19082505887591658	0.3414480753396152	0.21253038699376897	0.2551964787906987	0.08526522745674965	0.656744107272245	0.10099174867472477	0.0451175358354458	0.07527921194677765	-448.6439766058509	10150.465949913505	847.3566912066643	218.36058202125014	213.62127540625352	9	17	2	34	0.3605087307749224
2739000	-6626.571430326057	-6166.744536789683	-459.8268935363746	-6166.744536789683	404.64736450157005	0.2018116360158168	0.3280141240942665	0.1937961538293232	0.2763780860605927	0.1023891842894378	1.0429100437624834	0.12311096443416608	0.06228804824254736	0.08895643804900334	-419.68640660781193	8367.65234536233	482.984016896118	61.18291892931363	293.17383582984866	8	22	24	8	0.3125631348794647
2740000	-6627.86731295665	-6159.894992000025	-467.9723209566246	-6159.894992000025	365.0184287008746	0.2018116360158168	0.3280141240942665	0.1937961538293232	0.2763780860605927	0.13427717194197575	0.9297815717777345	0.12311096443416608	0.06228804824254736	0.11031690632100813	-428.44290816578587	14560.45546192488	468.24204081342987	114.13397643781686	232.39823484029878	8	24	22	8	0.3125631348794647
2741000	-6622.709961469936	-6158.279822049573	-464.43013942036293	-6158.279822049573	337.3724400318757	0.2018116360158168	0.3280141240942665	0.1937961538293232	0.2763780860605927	0.13427717194197575	0.9297815717777345	0.12311096443416608	0.0746455835459993	0.11031690632100813	-424.108652613033	8609.224239102663	468.9566398521348	121.30129137191854	437.4596796340093	8	24	24	6	0.3125631348794647
2742000	-6626.123371792043	-6165.613628450641	-460.509743341402	-6165.613628450641	324.65126989913614	0.2018116360158168	0.3280141240942665	0.1937961538293232	0.2763780860605927	0.12374431672862876	0.9297815717777345	0.12311096443416608	0.0746455835459993	0.11031690632100813	-420.99747195383605	6168.086046687297	392.69750262892	84.0404135175767	346.4677353495684	9	24	22	7	0.3125631348794647
2743000	-6634.355502590939	-6162.167362829007	-472.1881397619322	-6162.167362829007	410.0740730042202	0.2018116360158168	0.3280141240942665	0.1937961538293232	0.2763780860605927	0.12374431672862876	0.9640157412306674	0.1352660939823674	0.0746455835459993	0.11031690632100813	-429.3391726237558	10574.914280012656	365.83574514720914	74.81124699120045	484.79026747303124	10	24	24	4	0.3125631348794647
2744000	-6630.740102679654	-6157.516866765351	-473.22323591430364	-6157.516866765351	425.1707451333508	0.2018116360158168	0.3330416052256611	0.1937961538293232	0.2713506049291981	0.13133959022346794	0.9640157412306674	0.11178978891087146	0.0746455835459993	0.11031690632100813	-434.71336518225365	6554.262335616972	305.89040220075304	147.85511862304298	359.3858695261662	11	22	25	4	0.3125631348794647
2745000	-6636.062104931575	-6158.042736030825	-478.0193689007504	-6158.042736030825	419.5694466469772	0.2018116360158168	0.3330416052256611	0.1937961538293232	0.2713506049291981	0.09727731495184996	0.9640157412306674	0.11178978891087146	0.0746455835459993	0.09711303201289669	-438.1773060190234	12005.651476473962	322.76684570509406	150.91288824330715	435.00095624718256	11	18	29	4	0.3548857772307794
2746000	-6632.753514523897	-6156.0056154881595	-476.74789903573753	-6156.0056154881595	432.9863986439238	0.2018116360158168	0.3330416052256611	0.2052037175503854	0.2599430412081359	0.09727731495184996	0.9640157412306674	0.11178978891087146	0.0746455835459993	0.09711303201289669	-437.593154441183	13603.79866202612	428.44583579593126	143.49748696894653	264.0896310747916	11	14	33	4	0.3548857772307794
2747000	-6637.097636328687	-6160.405069374158	-476.69256695452896	-6160.405069374158	418.52980874592316	0.2018116360158168	0.3330416052256611	0.2052037175503854	0.2599430412081359	0.09727731495184996	0.8191545856144132	0.11178978891087146	0.0746455835459993	0.09711303201289669	-438.331653529812	7612.862590340683	891.5802105756194	143.49748696894653	247.53738765705268	10	11	36	5	0.3548857772307794
2748000	-6675.386923910715	-6167.810538819146	-507.5763850915687	-6167.810538819146	554.8574087670066	0.19082505887591658	0.3214850615563232	0.23249340077706093	0.2551964787906987	0.11036366050816945	0.689803716255442	0.10678421092848919	0.0565196388810909	0.08583057467846279	-467.943303999657	8560.23520616408	3388.1054935661723	167.75806432580367	264.31662654362617	9	9	22	22	0.3605087307749224
2749000	-6647.019356822285	-6163.478141162295	-483.5412156599893	-6163.478141162295	422.00509736661377	0.18843802058739526	0.3330416052256611	0.21857733297880697	0.2599430412081359	0.11325909122258873	0.924300923088962	0.11178978891087146	0.04774653016017947	0.11054510467507069	-446.3724535349799	4199.541785899897	949.6169710757655	154.30048696238993	231.20470565999557	10	6	32	14	0.36957968461847257
2750000	-6657.506804355421	-6160.984559966283	-496.52224438913765	-6160.984559966283	507.1563375709905	0.1817601143306435	0.3214850615563232	0.241558345322334	0.2551964787906987	0.116526981882408	0.689803716255442	0.10678421092848919	0.04278646802360875	0.08583057467846279	-457.7907193011316	9154.296163849624	1041.6348472495633	191.7641257088034	373.28331831994683	8	17	31	6	0.3605087307749224
2751000	-6650.4033697280365	-6163.546102923053	-486.8572668049834	-6163.546102923053	436.09306503369953	0.18843802058739526	0.3330416052256611	0.21857733297880697	0.2599430412081359	0.12803776181130175	0.6989379112365995	0.11178978891087146	0.04774653016017947	0.07334968249535895	-448.5227266672558	5878.867183256721	416.5008900976473	731.483353902246	272.9033028564028	12	24	1	25	0.36957968461847257
2752000	-6648.881738764067	-6163.848221406813	-485.0335173572549	-6163.848221406813	462.9563017489475	0.16706280556564854	0.3330416052256611	0.23995254800055368	0.2599430412081359	0.12803776181130175	0.6989379112365995	0.11178978891087146	0.04774653016017947	0.07334968249535895	-446.98665256140976	8856.290766308217	381.99311797706713	426.1640636327605	239.05911394071558	11	17	10	24	0.36957968461847257
2753000	-6655.374206193186	-6168.736989779788	-486.6372164133984	-6168.736989779788	493.3688858966856	0.1817601143306435	0.3214850615563232	0.241558345322334	0.2551964787906987	0.11061749238611386	0.7162031613950723	0.10678421092848919	0.04278646802360875	0.08583057467846279	-448.31699412803243	7769.529205458432	1196.2477524591368	200.7266335641026	339.74553945479784	9	18	29	6	0.33631086315679704
